,ctract,year,number_of_evictions,eviction_rate
18735,4024.0,2003,0,0.0
18736,4024.0,2004,1,0.17
18737,4024.0,2005,2,0.31
18738,4024.0,2006,4,0.58
18739,4024.0,2007,9,1.2
18740,4024.0,2008,16,1.98
18741,4024.0,2009,22,2.54
18742,4024.0,2010,15,1.62
18743,4024.0,2011,21,2.24
18744,4024.0,2012,22,2.31
18745,4024.0,2013,17,1.76
18746,4024.0,2014,4,0.41
18747,4024.0,2015,20,2.01
18748,4024.0,2016,18,1.78
18749,4024.0,2017,9,1.0305811255316286
18750,4024.0,2018,9,1.0870152201198595
18751,4024.0,2019,9,1.0858746628179754
18752,4024.0,2020,9,1.086411373667204
18753,4025.0,2000,0,0.0
18754,4025.0,2001,0,0.0
18755,4025.0,2002,0,0.0
18756,4025.0,2003,1,0.31
18757,4025.0,2004,0,0.0
18758,4025.0,2005,0,0.0
18759,4025.0,2006,2,0.46
18760,4025.0,2007,7,1.48
18761,4025.0,2008,2,0.39
18762,4025.0,2009,0,0.0
18763,4025.0,2010,2,0.34
18764,4025.0,2011,4,0.66
18765,4025.0,2012,3,0.49
18766,4025.0,2013,2,0.31
18767,4025.0,2014,3,0.46
18768,4025.0,2015,3,0.45
18769,4025.0,2016,7,1.02
18770,4025.0,2017,4,0.6572256254444018
18771,4025.0,2018,1,0.3828985599864861
18772,4025.0,2019,1,0.38337843208240185
18773,4025.0,2020,1,0.3831708297314095
18774,4031.0,2000,0,0.0
18775,4031.0,2001,0,0.0
18776,4031.0,2002,0,0.0
18777,4031.0,2003,0,0.0
18778,4031.0,2004,0,0.0
18779,4031.0,2005,1,1.27
18780,4031.0,2006,0,0.0
18781,4031.0,2007,1,1.29
18782,4031.0,2008,0,0.0
18783,4031.0,2009,0,0.0
18784,4031.0,2010,0,0.0
18785,4031.0,2011,0,0.0
18786,4031.0,2012,2,2.53
18787,4031.0,2013,1,1.23
18788,4031.0,2014,0,0.0
18789,4031.0,2015,0,0.0
18790,4031.0,2016,0,0.0
18791,4031.0,2017,0,0.3407832237576188
18792,4031.0,2018,0,0.3685062144022455
18793,4031.0,2019,0,0.3684932720183062
18794,4031.0,2020,0,0.3685074807611493
18795,4033.0,2000,0,0.0
18796,4033.0,2001,0,0.0
18797,4033.0,2002,0,0.0
18798,4033.0,2003,0,0.0
18799,4033.0,2004,0,0.0
18800,4033.0,2005,0,0.0
18801,4033.0,2006,0,0.0
18802,4033.0,2007,1,0.82
18803,4033.0,2008,1,0.81
18804,4033.0,2009,1,0.81
18805,4033.0,2010,0,0.0
18806,4033.0,2011,2,1.57
18807,4033.0,2012,2,1.55
18808,4033.0,2013,2,1.52
18809,4033.0,2014,1,0.75
18810,4033.0,2015,1,0.74
18811,4033.0,2016,0,0.0
18812,4033.0,2017,0,0.27152563088870596
18813,4033.0,2018,0,0.48414310959508
18814,4033.0,2019,0,0.4839450680695743
18815,4033.0,2020,0,0.483997997701846
18816,4034.0,2000,0,0.0
18817,4034.0,2001,0,0.0
18818,4034.0,2002,1,0.13
18819,4034.0,2003,0,0.0
18820,4034.0,2004,0,0.0
18821,4034.0,2005,4,0.61
18822,4034.0,2006,3,0.47
18823,4034.0,2007,5,0.83
18824,4034.0,2008,2,0.35
18825,4034.0,2009,4,0.73
18826,4034.0,2010,3,0.57
18827,4034.0,2011,3,0.57
18828,4034.0,2012,6,1.12
18829,4034.0,2013,4,0.74
18830,4034.0,2014,2,0.36
18831,4034.0,2015,3,0.54
18832,4034.0,2016,2,0.36
18833,4034.0,2017,2,0.3832237732644353
18834,4034.0,2018,2,0.425394288898957
18835,4034.0,2019,2,0.42531541567250053
18836,4034.0,2020,2,0.4253305693058253
18837,4035.0,2000,0,0.0
18838,4035.0,2001,0,0.0
18839,4035.0,2002,0,0.0
18840,4035.0,2003,0,0.0
18841,4035.0,2004,0,0.0
18842,4035.0,2005,4,0.75
18843,4035.0,2006,1,0.19
18844,4035.0,2007,0,0.0
18845,4035.0,2008,1,0.19
18846,4035.0,2009,2,0.38
18847,4035.0,2010,1,0.19
18848,4035.0,2011,6,1.11
18849,4035.0,2012,7,1.26
18850,4035.0,2013,8,1.4
18851,4035.0,2014,3,0.51
18852,4035.0,2015,8,1.33
18853,4035.0,2016,10,1.62
18854,4035.0,2017,5,0.8316167253828779
18855,4035.0,2018,3,0.532206323447
18856,4035.0,2019,3,0.5321820753825534
18857,4035.0,2020,3,0.5321740181379463
18858,4041.0,2000,0,0.0
18859,4041.0,2001,0,0.0
18860,4041.0,2002,0,0.0
18861,4041.0,2003,0,0.0
18862,4041.0,2004,0,0.0
18863,4041.0,2005,0,0.0
18864,4041.0,2006,5,1.72
18865,4041.0,2007,5,1.7
18866,4041.0,2008,0,0.0
18867,4041.0,2009,8,2.63
18868,4041.0,2010,1,0.32
18869,4041.0,2011,8,2.55
18870,4041.0,2012,2,0.63
18871,4041.0,2013,5,1.55
18872,4041.0,2014,3,0.92
18873,4041.0,2015,6,1.81
18874,4041.0,2016,1,0.3
18875,4041.0,2017,2,0.8578975132383782
18876,4041.0,2018,2,0.8349468242925465
18877,4041.0,2019,2,0.8349482936542093
18878,4041.0,2020,2,0.8349507419167208
18879,4042.01,2000,0,0.0
18880,4042.01,2001,0,0.0
18881,4042.01,2002,0,0.0
18882,4042.01,2003,0,0.0
18883,4042.01,2004,0,0.0
18884,4042.01,2005,0,0.0
18885,4042.01,2006,2,3.85
18886,4042.01,2007,0,0.0
18887,4042.01,2008,0,0.0
18888,4042.01,2009,0,0.0
18889,4042.01,2010,0,0.0
18890,4042.01,2011,0,0.0
18891,4042.01,2012,0,0.0
18892,4042.01,2013,0,0.0
18893,4042.01,2014,0,0.0
18894,4042.01,2015,2,2.98
18895,4042.01,2016,1,1.45
18896,4042.01,2017,0,0.5244427587499271
18897,4042.01,2018,0,0.488013744770778
18898,4042.01,2019,0,0.4880404765089894
18899,4042.01,2020,0,0.48803216127851146
18900,4042.02,2000,0,0.0
18901,4042.02,2001,0,0.0
18902,4042.02,2002,0,0.0
18903,4042.02,2003,0,0.0
18904,4042.02,2004,0,0.0
18905,4042.02,2005,0,0.0
18906,4042.02,2006,0,0.0
18907,4042.02,2007,1,0.33
18908,4042.02,2008,1,0.32
18909,4042.02,2009,0,0.0
18910,4042.02,2010,3,0.89
18911,4042.02,2011,0,0.0
18912,4042.02,2012,2,0.57
18913,4042.02,2013,1,0.28
18914,4042.02,2014,0,0.0
18915,4042.02,2015,4,1.09
18916,4042.02,2016,2,0.53
18917,4042.02,2017,0,0.23211565075390025
18918,4042.02,2018,0,0.2358301976185463
18919,4042.02,2019,0,0.2358301233238818
18920,4042.02,2020,0,0.23583028675529316
18921,4043.01,2000,0,0.0
18922,4043.01,2001,0,0.0
18923,4043.01,2002,0,0.0
18924,4043.01,2003,0,0.0
18925,4043.01,2004,0,0.0
18926,4043.01,2005,1,1.2
18927,4043.01,2006,0,0.0
18928,4043.01,2007,2,2.67
18929,4043.01,2008,0,0.0
18930,4043.01,2009,0,0.0
18931,4043.01,2010,1,1.61
18932,4043.01,2011,0,0.0
18933,4043.01,2012,3,4.62
18934,4043.01,2013,2,3.01
18935,4043.01,2014,0,0.0
18936,4043.01,2015,1,1.44
18937,4043.01,2016,1,1.41
18938,4043.01,2017,0,0.9569467282449023
18939,4043.01,2018,0,0.937672356957564
18940,4043.01,2019,0,0.9376671614975511
18941,4043.01,2020,0,0.9376642519511127
18942,4043.02,2000,0,0.0
18943,4043.02,2001,0,0.0
18944,4043.02,2002,0,0.0
18945,4043.02,2003,0,0.0
18946,4043.02,2004,0,0.0
18947,4043.02,2005,3,1.07
18948,4043.02,2006,3,1.06
18949,4043.02,2007,0,0.0
18950,4043.02,2008,3,1.05
18951,4043.02,2009,1,0.35
18952,4043.02,2010,2,0.69
18953,4043.02,2011,0,0.0
18954,4043.02,2012,2,0.67
18955,4043.02,2013,1,0.33
18956,4043.02,2014,0,0.0
18957,4043.02,2015,3,0.97
18958,4043.02,2016,4,1.27
18959,4043.02,2017,1,0.5121873059304959
18960,4043.02,2018,1,0.4408044146366257
18961,4043.02,2019,1,0.44082342781857003
18962,4043.02,2020,1,0.44081691482251173
18963,4044.0,2000,0,0.0
18964,4044.0,2001,0,0.0
18965,4044.0,2002,0,0.0
18966,4044.0,2003,0,0.0
18967,4044.0,2004,0,0.0
18968,4044.0,2005,0,0.0
18969,4044.0,2006,1,0.18
18970,4044.0,2007,3,0.56
18971,4044.0,2008,3,0.56
18972,4044.0,2009,0,0.0
18973,4044.0,2010,2,0.38
18974,4044.0,2011,3,0.56
18975,4044.0,2012,0,0.0
18976,4044.0,2013,1,0.18
18977,4044.0,2014,0,0.0
18978,4044.0,2015,3,0.52
18979,4044.0,2016,2,0.34
18980,4044.0,2017,1,0.20436956271039836
18981,4044.0,2018,1,0.19140771692578298
18982,4044.0,2019,1,0.19138254875366287
18983,4044.0,2020,1,0.19138197573126325
18984,4051.0,2000,0,0.0
18985,4051.0,2001,0,0.0
18986,4051.0,2002,0,0.0
18987,4051.0,2003,0,0.0
18988,4051.0,2004,0,0.0
18989,4051.0,2005,0,0.0
18990,4051.0,2006,0,0.0
18991,4051.0,2007,0,0.0
18992,4051.0,2008,2,2.13
18993,4051.0,2009,0,0.0
18994,4051.0,2010,1,1.06
18995,4051.0,2011,2,2.09
18996,4051.0,2012,4,4.1
18997,4051.0,2013,2,2.01
18998,4051.0,2014,0,0.0
18999,4051.0,2015,1,0.97
19000,4051.0,2016,1,0.95
19001,4051.0,2017,0,0.7615284221161076
19002,4051.0,2018,0,0.7698450140877321
19003,4051.0,2019,0,0.7696925838939687
19004,4051.0,2020,0,0.769726437286266
19005,4061.01,2000,0,0.0
19006,4061.01,2001,0,0.0
19007,4061.01,2002,0,0.0
19008,4061.01,2003,0,0.0
19009,4061.01,2004,0,0.0
19010,4061.01,2005,6,1.8
19011,4061.01,2006,4,1.21
19012,4061.01,2007,5,1.53
19013,4061.01,2008,7,2.16
19014,4061.01,2009,4,1.24
19015,4061.01,2010,8,2.51
19016,4061.01,2011,5,1.54
19017,4061.01,2012,5,1.52
19018,4061.01,2013,1,0.3
19019,4061.01,2014,0,0.0
19020,4061.01,2015,2,0.58
19021,4061.01,2016,6,1.71
19022,4061.01,2017,4,1.2613859242184595
19023,4061.01,2018,3,0.9492993145908539
19024,4061.01,2019,3,0.9496568528949388
19025,4061.01,2020,3,0.9495021151488966
19026,4061.02,2000,0,0.0
19027,4061.02,2001,0,0.0
19028,4061.02,2002,0,0.0
19029,4061.02,2003,2,0.95
19030,4061.02,2004,0,0.0
19031,4061.02,2005,0,0.0
19032,4061.02,2006,0,0.0
19033,4061.02,2007,2,1.04
19034,4061.02,2008,2,1.06
19035,4061.02,2009,0,0.0
19036,4061.02,2010,1,0.56
19037,4061.02,2011,0,0.0
19038,4061.02,2012,1,0.53
19039,4061.02,2013,0,0.0
19040,4061.02,2014,0,0.0
19041,4061.02,2015,2,0.98
19042,4061.02,2016,2,0.96
19043,4061.02,2017,0,0.38788143264093944
19044,4061.02,2018,0,0.3583241338519693
19045,4061.02,2019,0,0.3583284269904315
19046,4061.02,2020,0,0.35832249891844825
19047,4071.0,2000,0,0.0
19048,4071.0,2001,0,0.0
19049,4071.0,2002,2,0.3
19050,4071.0,2003,1,0.15
19051,4071.0,2004,0,0.0
19052,4071.0,2005,3,0.46
19053,4071.0,2006,6,0.93
19054,4071.0,2007,5,0.78
19055,4071.0,2008,10,1.58
19056,4071.0,2009,14,2.24
19057,4071.0,2010,6,0.97
19058,4071.0,2011,19,3.03
19059,4071.0,2012,13,2.04
19060,4071.0,2013,6,0.93
19061,4071.0,2014,2,0.3
19062,4071.0,2015,10,1.5
19063,4071.0,2016,17,2.51
19064,4071.0,2017,10,1.5689382712373967
19065,4071.0,2018,6,1.0536904141766283
19066,4071.0,2019,6,1.0540921503001204
19067,4071.0,2020,6,1.0538909556918834
19068,4081.01,2000,0,0.0
19069,4081.01,2001,0,0.0
19070,4081.01,2002,0,0.0
19071,4081.01,2003,0,0.0
19072,4081.01,2004,0,0.0
19073,4081.01,2005,0,0.0
19074,4081.01,2006,0,0.0
19075,4081.01,2007,2,0.89
19076,4081.01,2008,5,2.22
19077,4081.01,2009,2,0.88
19078,4081.01,2010,2,0.88
19079,4081.01,2011,1,0.43
19080,4081.01,2012,6,2.54
19081,4081.01,2013,6,2.48
19082,4081.01,2014,0,0.0
19083,4081.01,2015,3,1.19
19084,4081.01,2016,1,0.39
19085,4081.01,2017,1,0.47502381370427327
19086,4081.01,2018,1,0.6782909345242123
19087,4081.01,2019,1,0.6777021356289922
19088,4081.01,2020,1,0.6778592931934467
19089,4081.02,2000,0,0.0
19090,4081.02,2001,0,0.0
19091,4081.02,2002,4,0.89
19092,4081.02,2003,1,0.22
19093,4081.02,2004,0,0.0
19094,4081.02,2005,3,0.66
19095,4081.02,2006,5,1.09
19096,4081.02,2007,4,0.87
19097,4081.02,2008,5,1.08
19098,4081.02,2009,3,0.65
19099,4081.02,2010,6,1.29
19100,4081.02,2011,11,2.32
19101,4081.02,2012,6,1.24
19102,4081.02,2013,1,0.2
19103,4081.02,2014,0,0.0
19104,4081.02,2015,2,0.39
19105,4081.02,2016,5,0.97
19106,4081.02,2017,4,0.9150592365612827
19107,4081.02,2018,2,0.7120380645423671
19108,4081.02,2019,2,0.7143741734705553
19109,4081.02,2020,2,0.7129525010743868
19110,4091.01,2000,0,0.0
19111,4091.01,2001,0,0.0
19112,4091.01,2002,0,0.0
19113,4091.01,2003,1,1.08
19114,4091.01,2004,0,0.0
19115,4091.01,2005,0,0.0
19116,4091.01,2006,1,1.12
19117,4091.01,2007,0,0.0
19118,4091.01,2008,2,2.29
19119,4091.01,2009,0,0.0
19120,4091.01,2010,2,2.35
19121,4091.01,2011,0,0.0
19122,4091.01,2012,2,2.24
19123,4091.01,2013,1,1.09
19124,4091.01,2014,0,0.0
19125,4091.01,2015,2,2.09
19126,4091.01,2016,1,1.02
19127,4091.01,2017,0,0.6784586419991182
19128,4091.01,2018,0,0.7878564770808634
19129,4091.01,2019,0,0.7879305327257377
19130,4091.01,2020,0,0.7879649119772388
19131,4091.02,2000,0,0.0
19132,4091.02,2001,0,0.0
19133,4091.02,2002,0,0.0
19134,4091.02,2003,0,0.0
19135,4091.02,2004,0,0.0
19136,4091.02,2005,0,0.0
19137,4091.02,2006,0,0.0
19138,4091.02,2007,1,0.76
19139,4091.02,2008,0,0.0
19140,4091.02,2009,1,0.75
19141,4091.02,2010,0,0.0
19142,4091.02,2011,1,0.73
19143,4091.02,2012,2,1.42
19144,4091.02,2013,3,2.07
19145,4091.02,2014,0,0.0
19146,4091.02,2015,0,0.0
19147,4091.02,2016,0,0.0
19148,4091.02,2017,0,0.2556211319120495
19149,4091.02,2018,0,0.3288916056657571
19150,4091.02,2019,0,0.32883677891982915
19151,4091.02,2020,0,0.32884311656927145
19152,4101.0,2000,0,0.0
19153,4101.0,2001,0,0.0
19154,4101.0,2002,0,0.0
19155,4101.0,2003,2,0.3
19156,4101.0,2004,2,0.3
19157,4101.0,2005,1,0.15
19158,4101.0,2006,7,1.02
19159,4101.0,2007,6,0.87
19160,4101.0,2008,7,1.0
19161,4101.0,2009,6,0.85
19162,4101.0,2010,11,1.55
19163,4101.0,2011,12,1.65
19164,4101.0,2012,18,2.42
19165,4101.0,2013,9,1.18
19166,4101.0,2014,1,0.13
19167,4101.0,2015,4,0.5
19168,4101.0,2016,18,2.22
19169,4101.0,2017,12,1.5938383790853643
19170,4101.0,2018,5,0.85665527802526
19171,4101.0,2019,5,0.8577257120834673
19172,4101.0,2020,5,0.8572113041058541
19173,4103.0,2000,0,0.0
19174,4103.0,2001,0,0.0
19175,4103.0,2002,0,0.0
19176,4103.0,2003,0,0.0
19177,4103.0,2004,0,0.0
19178,4103.0,2005,0,0.0
19179,4103.0,2006,0,0.0
19180,4103.0,2007,2,0.83
19181,4103.0,2008,4,1.53
19182,4103.0,2009,3,1.07
19183,4103.0,2010,4,1.34
19184,4103.0,2011,5,1.64
19185,4103.0,2012,11,3.55
19186,4103.0,2013,4,1.27
19187,4103.0,2014,1,0.31
19188,4103.0,2015,2,0.61
19189,4103.0,2016,9,2.69
19190,4103.0,2017,5,1.7719674208115088
19191,4103.0,2018,2,0.9059751316712666
19192,4103.0,2019,2,0.9071868692003594
19193,4103.0,2020,2,0.9066713059081837
19194,4104.0,2000,0,0.0
19195,4104.0,2001,0,0.0
19196,4104.0,2002,1,0.1
19197,4104.0,2003,1,0.1
19198,4104.0,2004,0,0.0
19199,4104.0,2005,8,0.84
19200,4104.0,2006,5,0.52
19201,4104.0,2007,15,1.58
19202,4104.0,2008,13,1.37
19203,4104.0,2009,11,1.16
19204,4104.0,2010,7,0.74
19205,4104.0,2011,12,1.26
19206,4104.0,2012,18,1.89
19207,4104.0,2013,5,0.53
19208,4104.0,2014,0,0.0
19209,4104.0,2015,3,0.31
19210,4104.0,2016,21,2.2
19211,4104.0,2017,13,1.4370411858985084
19212,4104.0,2018,7,0.7660321637650984
19213,4104.0,2019,7,0.767059317623218
19214,4104.0,2020,7,0.766638427746351
19215,4111.0,2000,0,0.0
19216,4111.0,2001,0,0.0
19217,4111.0,2002,1,0.25
19218,4111.0,2003,0,0.0
19219,4111.0,2004,1,0.22
19220,4111.0,2005,2,0.41
19221,4111.0,2006,7,1.34
19222,4111.0,2007,12,2.18
19223,4111.0,2008,33,5.69
19224,4111.0,2009,28,4.6
19225,4111.0,2010,13,2.04
19226,4111.0,2011,25,3.88
19227,4111.0,2012,25,3.84
19228,4111.0,2013,10,1.52
19229,4111.0,2014,3,0.45
19230,4111.0,2015,1,0.15
19231,4111.0,2016,10,1.47
19232,4111.0,2017,14,2.2047633929174446
19233,4111.0,2018,9,1.6567057430045078
19234,4111.0,2019,9,1.668121996049013
19235,4111.0,2020,9,1.6599359920113452
19236,4112.0,2000,0,0.0
19237,4112.0,2001,0,0.0
19238,4112.0,2002,0,0.0
19239,4112.0,2003,0,0.0
19240,4112.0,2004,1,0.23
19241,4112.0,2005,1,0.22
19242,4112.0,2006,0,0.0
19243,4112.0,2007,5,1.12
19244,4112.0,2008,3,0.67
19245,4112.0,2009,15,3.33
19246,4112.0,2010,8,1.77
19247,4112.0,2011,5,1.08
19248,4112.0,2012,12,2.55
19249,4112.0,2013,3,0.63
19250,4112.0,2014,1,0.2
19251,4112.0,2015,5,1.01
19252,4112.0,2016,8,1.58
19253,4112.0,2017,5,1.0506829303376637
19254,4112.0,2018,3,0.8462411846783556
19255,4112.0,2019,3,0.8464561402383208
19256,4112.0,2020,3,0.8463596583856192
19257,4113.01,2000,0,0.0
19258,4113.01,2001,0,0.0
19259,4113.01,2002,1,0.4
19260,4113.01,2003,1,0.4
19261,4113.01,2004,0,0.0
19262,4113.01,2005,1,0.39
19263,4113.01,2006,2,0.77
19264,4113.01,2007,1,0.38
19265,4113.01,2008,2,0.76
19266,4113.01,2009,4,1.5
19267,4113.01,2010,2,0.74
19268,4113.01,2011,2,0.73
19269,4113.01,2012,2,0.72
19270,4113.01,2013,1,0.35
19271,4113.01,2014,0,0.0
19272,4113.01,2015,1,0.34
19273,4113.01,2016,2,0.67
19274,4113.01,2017,1,0.5400041037219099
19275,4113.01,2018,0,0.47439504047895387
19276,4113.01,2019,0,0.4737073615628549
19277,4113.01,2020,0,0.4741104116032376
19278,4113.02,2000,0,0.0
19279,4113.02,2001,0,0.0
19280,4113.02,2002,0,0.0
19281,4113.02,2003,0,0.0
19282,4113.02,2004,0,0.0
19283,4113.02,2005,1,0.55
19284,4113.02,2006,0,0.0
19285,4113.02,2007,3,1.63
19286,4113.02,2008,0,0.0
19287,4113.02,2009,4,2.14
19288,4113.02,2010,0,0.0
19289,4113.02,2011,4,2.09
19290,4113.02,2012,4,2.06
19291,4113.02,2013,4,2.03
19292,4113.02,2014,0,0.0
19293,4113.02,2015,3,1.48
19294,4113.02,2016,1,0.49
19295,4113.02,2017,1,0.7347151256040811
19296,4113.02,2018,1,0.7337536378313465
19297,4113.02,2019,1,0.7337517645927915
19298,4113.02,2020,1,0.7337534081181488
19299,4121.0,2000,0,0.0
19300,4121.0,2001,0,0.0
19301,4121.0,2002,0,0.0
19302,4121.0,2003,0,0.0
19303,4121.0,2004,0,0.0
19304,4121.0,2005,1,0.34
19305,4121.0,2006,1,0.33
19306,4121.0,2007,0,0.0
19307,4121.0,2008,1,0.31
19308,4121.0,2009,0,0.0
19309,4121.0,2010,2,0.59
19310,4121.0,2011,0,0.0
19311,4121.0,2012,2,0.57
19312,4121.0,2013,1,0.28
19313,4121.0,2014,0,0.0
19314,4121.0,2015,0,0.0
19315,4121.0,2016,3,0.81
19316,4121.0,2017,0,0.046857150146500826
19317,4121.0,2018,0,0.1852576446688818
19318,4121.0,2019,0,0.18533765666601723
19319,4121.0,2020,0,0.18535367832463803
19320,4122.0,2000,0,0.0
19321,4122.0,2001,0,0.0
19322,4122.0,2002,0,0.0
19323,4122.0,2003,0,0.0
19324,4122.0,2004,0,0.0
19325,4122.0,2005,0,0.0
19326,4122.0,2006,0,0.0
19327,4122.0,2007,0,0.0
19328,4122.0,2008,0,0.0
19329,4122.0,2009,0,0.0
19330,4122.0,2010,2,0.99
19331,4122.0,2011,0,0.0
19332,4122.0,2012,2,0.97
19333,4122.0,2013,0,0.0
19334,4122.0,2014,0,0.0
19335,4122.0,2015,1,0.48
19336,4122.0,2016,3,1.42
19337,4122.0,2017,0,0.26045309427302715
19338,4122.0,2018,0,0.2285723912050865
19339,4122.0,2019,0,0.22857484699516228
19340,4122.0,2020,0,0.22857456347509675
19341,4123.0,2000,0,0.0
19342,4123.0,2001,0,0.0
19343,4123.0,2002,0,0.0
19344,4123.0,2003,0,0.0
19345,4123.0,2004,0,0.0
19346,4123.0,2005,1,0.86
19347,4123.0,2006,1,0.84
19348,4123.0,2007,0,0.0
19349,4123.0,2008,0,0.0
19350,4123.0,2009,0,0.0
19351,4123.0,2010,1,0.8
19352,4123.0,2011,2,1.56
19353,4123.0,2012,3,2.27
19354,4123.0,2013,2,1.48
19355,4123.0,2014,1,0.72
19356,4123.0,2015,1,0.7
19357,4123.0,2016,3,2.05
19358,4123.0,2017,2,1.6388481240524277
19359,4123.0,2018,0,0.6986832864820128
19360,4123.0,2019,0,0.7016612158257676
19361,4123.0,2020,0,0.6998924613935009
19362,4131.0,2000,0,0.0
19363,4131.0,2001,0,0.0
19364,4131.0,2002,1,0.16
19365,4131.0,2003,0,0.0
19366,4131.0,2004,1,0.16
19367,4131.0,2005,3,0.46
19368,4131.0,2006,8,1.23
19369,4131.0,2007,5,0.77
19370,4131.0,2008,8,1.22
19371,4131.0,2009,3,0.46
19372,4131.0,2010,12,1.82
19373,4131.0,2011,7,1.04
19374,4131.0,2012,16,2.35
19375,4131.0,2013,11,1.59
19376,4131.0,2014,1,0.14
19377,4131.0,2015,2,0.28
19378,4131.0,2016,12,1.66
19379,4131.0,2017,7,1.045813452559637
19380,4131.0,2018,5,0.7899555348551854
19381,4131.0,2019,5,0.7901127705324251
19382,4131.0,2020,5,0.7900489554226975
19383,4132.0,2000,0,0.0
19384,4132.0,2001,0,0.0
19385,4132.0,2002,0,0.0
19386,4132.0,2003,0,0.0
19387,4132.0,2004,0,0.0
19388,4132.0,2005,14,1.45
19389,4132.0,2006,19,1.97
19390,4132.0,2007,13,1.34
19391,4132.0,2008,12,1.23
19392,4132.0,2009,3,0.31
19393,4132.0,2010,14,1.43
19394,4132.0,2011,4,0.4
19395,4132.0,2012,10,1.0
19396,4132.0,2013,16,1.57
19397,4132.0,2014,3,0.29
19398,4132.0,2015,10,0.96
19399,4132.0,2016,8,0.75
19400,4132.0,2017,7,0.707217664869924
19401,4132.0,2018,7,0.7358486149554623
19402,4132.0,2019,7,0.7357536554532452
19403,4132.0,2020,7,0.7357588529517395
19404,4133.0,2000,0,0.0
19405,4133.0,2001,0,0.0
19406,4133.0,2002,0,0.0
19407,4133.0,2003,1,0.17
19408,4133.0,2004,0,0.0
19409,4133.0,2005,3,0.52
19410,4133.0,2006,2,0.35
19411,4133.0,2007,8,1.38
19412,4133.0,2008,16,2.76
19413,4133.0,2009,7,1.21
19414,4133.0,2010,11,1.89
19415,4133.0,2011,8,1.36
19416,4133.0,2012,5,0.84
19417,4133.0,2013,12,2.01
19418,4133.0,2014,3,0.5
19419,4133.0,2015,7,1.15
19420,4133.0,2016,8,1.3
19421,4133.0,2017,5,0.9748262590208991
19422,4133.0,2018,4,0.8989518151497329
19423,4133.0,2019,4,0.8988518384794789
19424,4133.0,2020,4,0.8988530787645574
19425,4134.01,2000,0,0.0
19426,4134.01,2001,0,0.0
19427,4134.01,2002,2,0.27
19428,4134.01,2003,0,0.0
19429,4134.01,2004,0,0.0
19430,4134.01,2005,8,1.06
19431,4134.01,2006,8,1.05
19432,4134.01,2007,2,0.26
19433,4134.01,2008,8,1.04
19434,4134.01,2009,2,0.26
19435,4134.01,2010,8,1.03
19436,4134.01,2011,3,0.38
19437,4134.01,2012,13,1.62
19438,4134.01,2013,12,1.47
19439,4134.01,2014,2,0.24
19440,4134.01,2015,14,1.66
19441,4134.01,2016,13,1.52
19442,4134.01,2017,6,0.8059611459161389
19443,4134.01,2018,5,0.6981268926893618
19444,4134.01,2019,5,0.6981606714616219
19445,4134.01,2020,5,0.6981431482919647
19446,4134.02,2000,0,0.0
19447,4134.02,2001,0,0.0
19448,4134.02,2002,1,0.09
19449,4134.02,2003,0,0.0
19450,4134.02,2004,0,0.0
19451,4134.02,2005,17,1.48
19452,4134.02,2006,33,2.9
19453,4134.02,2007,10,0.88
19454,4134.02,2008,31,2.76
19455,4134.02,2009,23,2.06
19456,4134.02,2010,30,2.7
19457,4134.02,2011,17,1.53
19458,4134.02,2012,13,1.17
19459,4134.02,2013,11,0.99
19460,4134.02,2014,8,0.72
19461,4134.02,2015,23,2.07
19462,4134.02,2016,15,1.35
19463,4134.02,2017,12,1.1532529698154486
19464,4134.02,2018,13,1.198786002577705
19465,4134.02,2019,13,1.1986527534322957
19466,4134.02,2020,13,1.1986664215410043
19467,4135.0,2000,0,0.0
19468,4135.0,2001,0,0.0
19469,4135.0,2002,0,0.0
19470,4135.0,2003,0,0.0
19471,4135.0,2004,0,0.0
19472,4135.0,2005,5,0.53
19473,4135.0,2006,8,0.85
19474,4135.0,2007,7,0.74
19475,4135.0,2008,10,1.05
19476,4135.0,2009,10,1.04
19477,4135.0,2010,7,0.72
19478,4135.0,2011,8,0.82
19479,4135.0,2012,12,1.22
19480,4135.0,2013,8,0.81
19481,4135.0,2014,4,0.4
19482,4135.0,2015,13,1.28
19483,4135.0,2016,15,1.47
19484,4135.0,2017,8,0.8177786731325549
19485,4135.0,2018,5,0.6344507795085582
19486,4135.0,2019,5,0.6344479453552341
19487,4135.0,2020,5,0.634441287587411
19488,4141.0,2000,0,0.0
19489,4141.0,2001,0,0.0
19490,4141.0,2002,1,0.72
19491,4141.0,2003,0,0.0
19492,4141.0,2004,0,0.0
19493,4141.0,2005,1,0.46
19494,4141.0,2006,3,1.25
19495,4141.0,2007,2,0.75
19496,4141.0,2008,4,1.37
19497,4141.0,2009,5,1.58
19498,4141.0,2010,3,0.87
19499,4141.0,2011,9,2.55
19500,4141.0,2012,6,1.65
19501,4141.0,2013,6,1.61
19502,4141.0,2014,0,0.0
19503,4141.0,2015,6,1.53
19504,4141.0,2016,6,1.49
19505,4141.0,2017,3,1.0117689539401347
19506,4141.0,2018,2,0.9262947787560726
19507,4141.0,2019,2,0.9263046171651682
19508,4141.0,2020,2,0.9262855301725327
19509,4142.0,2000,0,0.0
19510,4142.0,2001,0,0.0
19511,4142.0,2002,0,0.0
19512,4142.0,2003,0,0.0
19513,4142.0,2004,0,0.0
